State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
-1,"(6, 5, 5, 2)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 1, 4, 1, 3)",(),0.0,-2.5,0.0,0.0
0,"(6, 3, 5, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 2, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 6, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 4, 1, 4, 1)",(),0.0,-3.75,0.0,0.0
-2,"(5, 4, 1, 1, 6)",(),0.0,0.0,0.0,0.0
-3,"(1, 6, 3, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 5, 1, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 1, 5, 2)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 1, 3, 2)",(),0.0,0.0,0.0,0.0
-3,"(3, 3, 3, 4)","(6,)",0.0,-4.6875,0.0,0.0
1,"(4, 6, 3, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 4, 5, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 2, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 1, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 3, 5, 2)",(),0.0,0.0,0.0,0.0
0,"(4, 1, 2, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 4, 6, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 5, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 4, 3, 5, 4)",(),0.0,0.0,0.0,0.0
-3,"(5, 1, 2, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 6)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(2, 5, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(2, 2, 3, 3)","(6,)",0.0,0.0,0.0,0.0
-3,"(1, 3, 5, 3)","(6,)",0.0,0.0,0.0,0.0
-4,"(5, 6, 4, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(3, 5, 1, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 1, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 5, 6, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 1, 2, 4)",(),0.0,0.0,0.0,0.0
-3,"(1, 5, 1, 5)","(6,)",0.0,-3.75,0.0,0.0
-5,"(2, 5, 1, 5)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 1, 1, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 6, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 4, 1)","(6, 6)",0.0,2.0,0.0,0.0
2,"(6, 4, 3, 5, 6)",(),0.0,0.0,0.0,0.0
-2,"(1, 6, 2, 5, 2)",(),0.0,0.0,0.0,0.0
-3,"(5, 3, 4, 5, 4)",(),0.0,-2.5,0.0,0.0
-1,"(6, 6)","(6, 6, 6)",0.0,0.0,0.0,0.0
-2,"(1, 1, 2, 4, 1)",(),0.0,0.0,0.0,0.0
-3,"(5, 2, 3, 3, 3)",(),0.0,-2.5,0.0,0.0
-3,"(2, 6, 1, 5, 3)",(),0.0,0.0,0.0,0.0
-4,"(1, 2, 6, 4, 5)",(),0.0,0.0,0.0,0.0
-4,"(1, 2, 4, 5)","(6,)",0.0,-1.5499999999999998,0.0,0.0
2,"(3, 6, 2, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 2, 3, 5)",(),0.0,-2.5,0.0,0.0
0,"(5, 2, 5, 1, 5)",(),0.0,0.0,0.0,0.0
-2,"(4, 3, 1, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 5, 4, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 2, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 1, 5, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 1, 5, 3)","(6,)",0.45,1.95,0.0,0.45
-4,"(2, 1, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-4,"(3, 2, 6, 5)","(6,)",0.0,0.0,0.0,0.0
-2,"(4, 4, 6, 3, 6)",(),0.0,0.0,0.0,0.0
-5,"(1, 1, 3)","(6, 6)",0.0,-1.34375,0.0,0.0
-2,"(3, 5, 2, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(1, 6, 4, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 1, 6, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 2, 2, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 4, 2, 2)",(),0.0,0.0,0.0,0.0
-6,"(4, 6)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(3, 2, 2, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 1, 3, 1)",(),0.0,-4.375,0.0,0.0
-3,"(2, 4, 2, 5, 3)",(),0.0,-3.75,0.0,0.0
-4,"(3, 6, 5, 3, 5)",(),0.0,0.0,0.0,0.0
-5,"(2, 4, 6, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 6, 6, 2)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 2, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(4, 4, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 1, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 1, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 3, 2, 1)",(),0.0,-3.75,0.0,0.0
-1,"(5, 1, 3, 4)","(6,)",0.0,-2.7295546875,0.4275,0.38868749999999996
2,"(4, 2, 4, 1, 5)",(),0.0,-4.84375,0.0,0.0
1,"(2, 1, 2, 1)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 2, 2, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 3, 6, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 5, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 4, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 3, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 2, 3, 3)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 3, 1)","(6,)",0.0,0.0,0.0,0.0
-3,"(6, 2, 6, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 3, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 2, 4, 2)","(6,)",0.0,0.0,0.0,0.0
-2,"(2, 5, 5, 1)","(6,)",0.0,-2.5,0.0,0.0
2,"(6, 2, 4, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 1, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 2, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 3, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 3, 1, 6)",(),0.0,0.0,0.0,0.0
-3,"(5, 4, 2, 1, 1)",(),0.0,0.0,0.0,0.0
-4,"(6, 6, 2, 5, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 2, 5, 5)","(6,)",0.0,-1.5499999999999998,0.0,0.0
-4,"(2, 6, 6, 4)","(6,)",0.0,0.0,0.0,0.0
-2,"(5, 4, 5, 2, 4)",(),0.0,0.0,0.0,0.0
-3,"(4, 4, 5, 1, 6)",(),0.0,0.0,0.0,0.0
-7,"(5, 6)","(6, 6, 6)",0.0,0.0,0.0,0.0
0,"(5, 3, 6, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-4,"(1, 1, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-5,"(3, 3, 1, 5)","(6,)",0.0,-2.5,0.0,0.0
-2,"(2, 4, 4, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 3, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 3, 4, 3)",(),0.0,-4.84375,0.0,0.0
2,"(4, 5, 4, 2, 3)",(),0.0,-2.5,0.0,0.0
1,"(5, 1, 6, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 1, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 6, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 5, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 6, 1, 6)",(),0.0,0.0,0.0,0.0
-2,"(6, 2, 3, 2, 6)",(),0.0,0.0,0.0,0.0
-3,"(6, 4, 1, 3, 4)",(),0.0,0.0,0.0,0.0
-4,"(2, 2, 6, 4, 3)",(),0.0,0.0,0.0,0.0
-2,"(1, 6, 4, 2)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 5, 3, 1)","(6,)",0.0,-2.5,0.0,0.0
-2,"(1, 3, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-4,"(2, 2, 4, 3)","(6,)",0.0,-3.275,0.0,0.0
-4,"(6, 1, 2, 4)","(6,)",0.0,0.0,0.0,0.0
-3,"(6, 6, 6, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 5, 3, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 6, 1, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 1, 6, 4)",(),0.0,0.0,0.0,0.0
-5,"(5, 3, 4, 3)","(6,)",0.0,-3.75,0.0,0.0
-6,"(5, 6, 4, 1)","(6,)",0.0,0.0,0.0,0.0
-7,"(5, 5, 2, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 1, 4, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 6, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 4, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 6, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 5, 2, 5)",(),0.0,0.0,0.0,0.0
-2,"(1, 5, 4, 5, 2)",(),0.0,-3.75,0.0,0.0
2,"(1, 2, 5, 5, 2)",(),0.0,-4.375,0.0,0.0
2,"(1, 2, 5, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 4, 5, 3)",(),0.0,0.0,0.0,0.0
-2,"(5, 4, 2, 3, 2)",(),0.0,-4.84375,0.0,0.0
-3,"(2, 4, 3, 5, 5)",(),0.0,-4.375,0.0,0.0
2,"(4, 6, 3, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 2, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 2, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 3, 1, 5)",(),0.0,-4.375,0.0,0.0
1,"(4, 1, 6, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 2, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 5, 3, 1, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 4, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 4, 6, 1, 3)",(),0.0,0.0,0.0,0.0
-2,"(5, 5, 3, 2, 3)",(),0.0,-2.5,0.0,0.0
2,"(6, 2, 3, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 3, 3, 6, 2)",(),0.0,0.0,0.0,0.0
-4,"(1, 4, 4, 3, 4)",(),0.0,0.0,0.0,0.0
-5,"(2, 1, 5, 5, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 3, 5, 5, 4)",(),0.0,-3.75,0.0,0.0
0,"(5, 4, 6, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 6, 2, 4)",(),0.0,0.0,0.0,0.0
-3,"(3, 2, 5, 1, 6)",(),0.0,0.0,0.0,0.0
-4,"(3, 4, 3, 3, 4)",(),0.0,-4.375,0.0,0.0
-4,"(1, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(2, 3, 3)","(6, 6)",0.0,3.9,0.0,0.0
-2,"(6, 3, 2, 3, 1)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 3, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-3,"(2, 3, 3, 2)","(6,)",0.0,1.0,0.0,0.0
-4,"(6, 5, 1, 4)","(6,)",0.0,0.0,0.0,0.0
-5,"(2, 1, 3, 3)","(6,)",0.0,-3.75,0.0,0.0
-6,"(6, 5, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-7,"(2, 3)","(6, 6, 6)",0.0,-0.875,0.0,0.0
-6,"(5, 2, 3)","(6, 6)",0.0,1.0,0.0,0.0
-7,"(6, 3, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(2, 4, 1, 4, 1)",(),0.0,-2.5,0.0,0.0
0,"(6, 5, 1, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 2, 1, 5)",(),0.0,-3.75,0.0,0.0
-3,"(4, 2, 5, 4, 1)",(),0.0,-3.75,0.0,0.0
2,"(2, 3, 1, 5, 1)",(),0.0,0.0,0.0,0.0
-3,"(5, 6, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-5,"(6, 6, 6, 6, 3)",(),0.0,0.0,0.0,0.0
-4,"(4, 3, 6, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 3, 6, 3, 6)",(),0.0,0.0,0.0,0.0
-2,"(1, 2, 1, 5, 2)",(),0.0,-2.5,0.0,0.0
2,"(5, 2, 5, 1, 5)",(),0.0,-3.75,0.0,0.0
2,"(4, 6, 3, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 4, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 2, 2, 2, 1)",(),0.0,-3.75,0.0,0.0
-3,"(1, 6, 4, 5, 4)",(),0.0,0.0,0.0,0.0
-3,"(1, 4, 5, 4)","(6,)",0.0,-4.1375,0.0,0.0
-5,"(4, 2, 4)","(6, 6)",0.0,-3.75,0.0,0.0
1,"(6, 1, 2, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 3, 6, 2)",(),0.0,0.0,0.0,0.0
-3,"(6, 6, 3, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 4, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 1, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 6, 5, 4)",(),0.0,0.0,0.0,0.0
-3,"(4, 6, 5, 2, 4)",(),0.0,0.0,0.0,0.0
-4,"(6, 4, 6, 2, 5)",(),0.0,0.0,0.0,0.0
-3,"(5, 6, 1, 4)","(6,)",0.0,0.0,0.0,0.0
-4,"(6, 4, 1, 2)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 2, 2, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 6, 5, 1)",(),0.0,0.0,0.0,0.0
-2,"(6, 1, 5, 2, 6)",(),0.0,0.0,0.0,0.0
-5,"(3, 6, 4)","(6, 6)",0.0,0.0,0.0,0.0
0,"(2, 1, 5, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 1, 3, 4)",(),0.0,0.0,0.0,0.0
-3,"(6, 1, 4, 6, 4)",(),0.0,0.0,0.0,0.0
-4,"(3, 2, 1, 3, 5)",(),0.0,-2.5,0.0,0.0
1,"(6, 4, 1, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 1, 3, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 4, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 1, 2, 3, 4)",(),0.0,-3.75,0.0,0.0
-2,"(6, 5, 1, 4)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 6, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-4,"(2, 2, 1, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 2, 4, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 2, 5, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 3, 6, 1)",(),0.0,0.0,0.0,0.0
-5,"(1, 3, 4, 2)","(6,)",0.0,0.0,0.0,0.0
-6,"(1, 1, 5, 2)","(6,)",0.0,0.0,0.0,0.0
-5,"(4, 4, 5, 1, 1)",(),0.0,-4.375,0.0,0.0
-7,"(1, 2, 4, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(3, 1, 6, 6, 3)",(),0.0,0.0,0.0,0.0
-7,"(1, 2, 4)","(6, 6)",0.0,1.0,0.0,0.0
-8,"(1, 3, 2)","(6, 6)",0.0,-2.5,0.0,0.0
-2,"(1, 2, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(3, 2, 4, 3)","(6,)",0.0,-4.6875,0.0,0.0
-7,"(6, 2)","(6, 6, 6)",0.0,0.0,0.0,0.0
1,"(2, 5, 6, 5, 4)",(),0.0,0.0,0.0,0.0
-4,"(3, 2, 6)","(6, 6)",0.0,0.0,0.0,0.0
-3,"(1, 3, 4, 4)","(6,)",0.0,-3.171875,0.0,0.0
2,"(1, 1, 6, 3, 2)",(),0.0,0.0,0.0,0.0
-6,"(6, 3, 3, 4, 4)",(),0.0,0.0,0.0,0.0
-3,"(4, 5, 2, 4)","(6,)",0.0,-3.75,0.0,0.0
2,"(4, 2, 6, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 5, 5, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 5, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 2, 3, 3)",(),0.0,0.0,0.0,0.0
-5,"(6, 4, 1, 6)","(6,)",0.0,0.0,0.0,0.0
-4,"(4, 5, 2, 2)","(6,)",0.0,-3.75,0.0,0.0
-2,"(4, 3, 1, 2)","(6,)",0.0,-3.75,0.0,0.0
2,"(3, 1, 4, 1, 5)",(),0.0,-4.375,0.0,0.0
2,"(5, 2, 1, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 5, 5, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 2, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(2, 6, 3, 6, 2)",(),0.0,0.0,0.0,0.0
-5,"(4, 1, 1, 5)","(6,)",0.0,-3.75,0.0,0.0
-3,"(1, 1, 3, 4)","(6,)",0.0,0.0,0.0,0.0
-4,"(1, 1, 2, 4)","(6,)",0.0,-2.5,0.0,0.0
2,"(5, 3, 3, 3, 2)",(),0.0,-2.5,0.0,0.0
1,"(2, 6, 4, 4, 3)",(),0.0,0.0,0.0,0.0
-3,"(3, 6, 2, 5)","(6,)",0.0,0.0,0.0,0.0
-4,"(6, 6, 3, 4)","(6,)",0.0,0.0,0.0,0.0
-5,"(4, 6, 5)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(2, 6, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-5,"(1, 4, 1, 6)","(6,)",0.0,0.0,0.0,0.0
-6,"(4, 2, 6, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 2, 5, 2, 5)",(),0.0,-2.5,0.0,0.0
1,"(6, 3, 6, 5, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 5, 3, 5)",(),0.0,-2.5,0.0,0.0
-1,"(4, 6, 1, 4, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 6, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 5, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 6, 5, 1)",(),0.0,0.0,0.0,0.0
-4,"(5, 4, 2, 3)","(6,)",0.0,-2.5,0.0,0.0
0,"(1, 6, 3, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(1, 1, 6, 3, 4)",(),0.0,0.0,0.0,0.0
-5,"(1, 6, 4, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 2, 2, 2, 5)",(),0.0,-4.375,0.0,0.0
1,"(5, 1, 4, 4, 4)",(),0.0,-2.5,0.0,0.0
0,"(5, 5, 1, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 1, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 3, 4, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 2, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 2, 1, 4)",(),0.0,0.0,0.0,0.0
-2,"(2, 4, 6, 5, 5)",(),0.0,0.0,0.0,0.0
-3,"(6, 6, 1)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(5, 6, 2, 1, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 1, 5, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 4, 4, 2, 4)",(),0.0,-3.75,0.0,0.0
-2,"(2, 4, 5, 3, 5)",(),0.0,-3.75,0.0,0.0
-7,"(4, 1)","(6, 6, 6)",0.0,-3.75,0.0,0.0
-3,"(6, 2, 3, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 2, 4, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 6, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 1, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(5, 1, 3, 5, 4)",(),0.0,-2.5,0.0,0.0
-3,"(4, 3, 3, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(6, 5, 6, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 3, 2)","(6,)",0.0,-2.5,0.0,0.0
1,"(2, 6, 3, 5, 1)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 3, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 1, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 5, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(5, 4, 3, 3, 5)",(),0.0,-4.6875,0.0,0.0
-1,"(4, 6, 6, 5, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 6, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 6, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 5, 5, 4)",(),0.0,0.0,0.0,0.0
-2,"(3, 6, 5, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 2, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 5, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 2, 4, 4, 1)",(),0.0,-2.5,0.0,0.0
1,"(6, 3, 4, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 2, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 6, 1, 2)",(),0.0,0.0,0.0,0.0
-3,"(4, 3, 1, 3, 4)",(),0.0,0.0,0.0,0.0
-4,"(3, 6, 5, 4, 6)",(),0.0,0.0,0.0,0.0
-5,"(6, 5, 3, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 4, 3, 2)",(),0.0,-2.5,0.0,0.0
2,"(1, 2, 3, 6, 1)",(),0.0,0.0,0.0,0.0
-5,"(5, 3, 1, 4)","(6,)",0.0,1.0,0.45,0.45
-6,"(1, 1, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-7,"(2, 6, 3, 1)","(6,)",0.0,0.0,0.0,0.0
-8,"(4, 2, 3, 2)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 4, 5, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 5, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 3, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 3, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 4, 3, 3)",(),0.0,0.0,0.0,0.0
-2,"(5, 3, 2, 3, 4)",(),0.0,0.0,0.0,0.0
-3,"(3, 6, 6, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 1, 4, 5)",(),0.0,-2.5,0.0,0.0
0,"(3, 2, 3, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 3, 5, 2)",(),0.0,-3.75,0.0,0.0
2,"(1, 2, 3, 1)","(6,)",0.0,1.95,0.0,0.8775
-2,"(3, 2, 3, 1, 4)",(),0.0,-4.6875,0.0,0.0
-1,"(6, 6, 1, 5, 6)",(),0.0,0.0,0.0,0.0
-2,"(6, 3, 3, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 1, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 2, 3, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 1, 4, 4)",(),0.0,-2.5,0.0,0.0
1,"(5, 6, 2, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 6, 5, 5)",(),0.0,0.0,0.0,0.0
-2,"(3, 4, 3, 5, 1)",(),0.0,-4.921875,0.0,0.0
2,"(5, 1, 4, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 3, 4, 1)",(),0.0,-2.5,0.0,0.0
-1,"(4, 5, 2, 2, 5)",(),0.0,0.0,0.0,0.0
-2,"(5, 1, 3, 6, 2)",(),0.0,0.0,0.0,0.0
-3,"(3, 4, 6, 4, 2)",(),0.0,0.0,0.0,0.0
-4,"(2, 1, 1, 1, 1)",(),0.0,-3.75,0.0,0.0
-1,"(5, 6, 4)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(6, 5, 2, 2, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 3, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 4, 4, 3)",(),0.0,0.0,0.0,0.0
-4,"(2, 5, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 2, 3, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 6, 5, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 5, 6, 3)",(),0.0,0.0,0.0,0.0
-2,"(6, 2, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-3,"(1, 2, 4, 2, 5)",(),0.0,-4.375,0.0,0.0
-4,"(1, 2, 4, 1)","(6,)",0.0,-2.5,0.0,0.0
-5,"(6, 5, 6)","(6, 6)",0.0,0.0,0.0,0.0
-5,"(6, 3, 1, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 2, 5, 6)",(),0.0,0.0,0.0,0.0
-7,"(3, 1, 5)","(6, 6)",0.0,-0.875,0.0,0.0
1,"(3, 2, 4, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 1, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 1, 6, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 3, 4, 2)",(),0.0,-3.75,0.0,0.0
0,"(6, 4, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(3, 5, 4, 2, 2)",(),0.0,0.0,0.0,0.0
-4,"(5, 3, 1, 1, 3)",(),0.0,-2.5,0.0,0.0
-3,"(1, 4, 5, 2)","(6,)",0.0,1.0,0.0,0.0
0,"(5, 3, 5, 1)","(6,)",0.0,0.0,0.0,0.0
-4,"(3, 3, 3, 3)","(6,)",0.0,-2.5,0.0,0.0
-4,"(3, 3, 2, 6, 5)",(),0.0,0.0,0.0,0.0
